,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
158,2018-05-01,70.837463,81.893227,47.872898,33.402695,114.65714299999999,37.321732,30.883121000000003,66.442146,47.715748,41.281665999999994,52.875347,37.619228,67.324135,79.509109,51.383633,25.407299,41.496101,61.696670999999995,25.459999,34.72403,28.982671999999997,32.571308,49.400002,49.666686999999996,29.485615000000003,33.204693,34.465140999999996,23.01919,28.542978,29.54727,20.585842,31.976848999999998,26.755238000000002,31.64027,63.615372,41.565369,32.049583,28.328509999999998,45.34581,24.104128,28.907936,36.341869,64.908569,55.002136,52.880660999999996,60.644886,13.812035999999999,60.211833999999996,58.043938,48.830002,46.943222,32.417782,67.619888,25.132017,34.299999,33.193535,15.135929,57.37958100000001,11.763872000000001,43.258488,62.604670999999996,41.131794,28.552934999999998,112.56821399999998,35.877567,32.629047,63.386017,19.366241,105.17048600000001,30.494055,25.302039999999998,13.120559,88.360001,43.008198,52.168255,119.449997,72.899162,65.818893,79.056038,36.182109999999994
159,2018-06-01,69.652428,81.189362,46.125496000000005,32.776333,112.71981799999999,36.065006,30.465912,63.503864,46.273045,39.903366,51.121235,36.774498,64.96682,77.416512,49.291042,23.061714000000002,39.816452000000005,58.793296999999995,24.73,33.983353,28.566839,32.541453999999995,49.369999,48.485535,28.761197999999997,32.779118,33.328926,22.566717,28.389574,29.140123,20.161591,31.145527,25.929043,30.655098,61.424751,41.536358,31.730186,26.990232000000002,44.769711,23.088720000000002,28.044649,36.244911,62.313396,55.266521,51.920418,58.50436800000001,13.583160999999999,58.82540899999999,56.124409,48.970001,47.633278000000004,31.715590000000002,65.57198299999999,24.245123,33.130001,31.249428,15.068356,58.318611,11.627986,41.828216999999995,60.833983999999994,39.846737,27.836658,113.07022099999999,35.204132,32.085392,61.200962,19.570439999999998,100.735641,29.569992,22.938663000000002,12.811956,87.459999,41.771606,50.464684000000005,115.410004,71.928619,65.008461,76.26398499999999,35.745003000000004
160,2018-07-01,72.581474,84.73748,48.164253,34.469467,117.078323,37.497234000000006,31.703657,65.841125,48.71439,42.136284,53.585274,38.449394,68.14733100000001,80.19899000000001,52.182774,23.940668,42.339890000000004,59.966301,25.440001000000002,34.226997,29.408178000000003,31.566206,50.139998999999996,49.514832,29.703901000000002,33.174778,33.519363,23.315979000000002,28.705971,29.508492999999998,20.890522,32.39933,27.047319,32.480778,64.051163,43.005959000000004,32.68,28.026171,47.315521000000004,24.169977,29.279771999999998,37.250057,66.337898,59.297233999999996,55.043953,60.768730000000005,12.289528,60.733540000000005,57.799231999999996,49.869999,49.843323,31.725341999999998,68.01615100000001,21.046324,33.41,32.516791999999995,15.673599,61.195004000000004,12.194935000000001,43.594402,63.565631999999994,40.673557,28.813438,116.04594399999999,35.340771000000004,32.891171,62.65969499999999,19.817799,103.894974,30.7166,22.581177,13.110603,90.089996,43.263386,52.538101,116.519997,74.549118,68.01545,74.52681700000001,37.553898
161,2018-08-01,73.086472,85.814476,47.054297999999996,34.498825,118.105675,36.659145,31.233538,64.546646,47.164612,40.827213,52.173313,37.491096,66.623711,79.751625,50.180676,23.332838,40.997189,58.710411,25.1,33.603271,28.518486,27.505987,48.959998999999996,47.82972,29.149615999999998,32.306892,33.451233,22.580092999999998,28.861722999999998,29.579242999999998,20.556719,32.075634,26.07299,31.788868,62.85735699999999,41.895176,32.57,27.442496999999996,48.117477,23.385614,29.190474,35.953037,65.49730699999999,60.917759,54.98495500000001,59.406467000000006,7.771757000000001,60.309932999999994,57.060112,49.689999,49.439457,31.305977000000002,65.83419,13.253603,32.91,29.913118,15.507895999999999,63.151775,12.28302,42.36945,62.472733,42.486584,28.743984,118.46811699999999,34.960133,32.269847999999996,61.919388,19.567902,106.88751200000002,30.202184999999997,21.677532,12.662633,91.120003,42.514065,51.306889,114.519997,75.191101,66.56105,77.06100500000001,38.548176
162,2018-09-01,73.532059,86.822319,47.262413,34.136711,118.530449,36.83662,31.674276000000003,64.793686,47.608814,41.122494,52.459652,37.070614,67.2668,79.60249300000001,51.206379,23.793613,40.788321999999994,58.720303,25.1,33.652,28.963333000000002,27.227346,48.41,49.534428000000005,29.258491999999997,32.999252,33.441502,22.665302,29.282278,29.499676,20.635031,31.859833000000002,26.170425,31.798613,63.222407999999994,41.403679,32.09,27.778851,48.325396999999995,23.269413,29.319458,37.063365999999995,65.12150600000001,62.231956000000004,56.912186,59.534797999999995,7.363764999999999,60.457699,57.533154,49.240002000000004,49.498562,32.134953,66.456192,12.904823,32.689999,31.661853999999998,15.342193,63.8764,12.038339,42.754719,63.158997,41.689648,28.734061999999998,119.252342,34.803974,32.55138,61.475201,19.419076999999998,104.44442,30.439608000000003,20.595146,13.249972,91.800003,42.661961,51.26749,112.160004,74.894806,66.25844599999999,74.230995,38.498463
163,2018-10-01,68.066162,82.76132199999999,43.496487,31.552971000000003,109.60041000000001,33.858928999999996,29.637093,59.786564,44.718971,38.773891,48.89967,35.153133000000004,61.79561999999999,72.205933,47.586822999999995,21.803459,37.167999,51.908489,23.610001,30.426163,26.710093,27.187540000000002,46.580002,45.047329,26.717056,30.964253999999997,29.752815000000002,21.512798,27.424017,27.699459,19.253132,30.393843,24.667526000000002,30.240995,57.993336,39.870213,30.01,25.206736,45.513591999999996,21.879847,26.918339000000003,33.584990999999995,61.373436,58.328873,53.047897,54.569447,7.134892,56.124615000000006,52.432064000000004,49.259997999999996,48.809028999999995,29.530997999999997,60.334843000000006,13.203776000000001,29.379998999999998,28.679287,14.522362,59.995178,11.05,39.649799,58.505787,36.180836,26.680212,106.78411100000001,31.251352,29.813688,55.523125,18.292673,91.699158,27.758705,18.360861,11.955835,85.25,39.135277,47.258099,100.82,69.366005,63.267272999999996,65.14933,34.978718
164,2018-11-01,69.145493,85.557579,44.120838,32.864414000000004,111.240219,34.440661999999996,29.774209999999997,59.826302,45.03669,39.041569,49.177673,36.167640999999996,62.102325,72.742783,47.793938,22.479916,37.038703999999996,51.789341,23.82,30.533367,26.719761,26.461078999999998,47.43,43.52877,26.885711999999998,30.374084000000003,30.151853999999997,21.428804,27.570721000000002,27.709406,19.31213,31.15542,24.726425,30.496857000000002,58.190661999999996,40.636948,29.969998999999998,25.068237,45.800709000000005,22.214041,27.111818,32.631873999999996,62.500824,61.658848,53.696861,55.220963,6.418417,57.264553,52.86775600000001,51.099998,49.616764,30.613540999999998,59.574608,13.273532000000001,29.610001,27.591183,15.015984,62.456706999999994,10.93,39.629963000000004,59.026638,36.82835,27.057246999999997,108.183807,31.114712,29.969019,55.503384,18.483181,94.927177,28.006021,20.902981,12.483445,86.209999,39.333179,47.951176000000004,101.959999,70.566765,65.06591800000001,62.605286,36.191742
165,2018-12-01,63.531071,80.29113000000001,41.58379,30.476408000000003,101.766869,32.281345,27.325674,56.378986,42.216934,36.791077,46.268516999999996,34.434113,58.154762,68.666718,44.598473,21.666207999999997,34.870487,48.671658,21.860001,27.629140999999997,24.389156,30.073479,45.130001,40.403477,25.159472,28.800296999999997,27.173653,20.159094,25.243006,25.799784,17.866671,29.513578000000003,23.381636,28.253138,54.263927,38.710281,27.82,23.455717,41.979038,20.680681,25.608636999999998,28.839071,56.240852000000004,55.97714200000001,49.340939,51.854794,9.164903,53.914124,50.392212,49.099998,45.282565999999996,26.312626,56.642281000000004,17.43895,27.559998999999998,26.211624,13.949760000000001,54.58610899999999,10.01,37.210117,55.659313,32.425282,25.598715,100.152908,28.401446999999997,27.522568,51.150372,16.603724,85.635597,26.165995000000002,18.420441,11.617369,78.870003,36.710964000000004,45.129356,94.68,64.959923,60.928047,56.333907999999994,33.069702
166,2019-01-01,69.32,85.440002,45.119999,33.68,112.32599599999999,35.220001,29.639999,61.139998999999996,45.240002000000004,39.509997999999996,49.470001,37.150002,62.68,73.33000200000001,48.16,23.559998999999998,37.349998,53.700084999999994,23.41,30.639999,27.040001,32.959998999999996,49.110001000000004,45.150002,27.27,31.826735,29.85,21.921789,27.41,27.73,19.43,31.93,25.595914999999998,30.83,58.68,42.720001,30.040001,25.82,45.119999,22.868969,27.659,32.459998999999996,61.709998999999996,59.5,54.73,56.619999,11.569972,58.13892,54.51825,51.59,48.529999,28.459999,61.830002,21.310814,29.620001000000002,29.98,15.464313,58.599998,11.11,40.25,59.900002,36.48,27.49,110.309998,31.6,30.389999,56.009997999999996,18.926168,96.589996,28.459999,23.290001,12.7,84.959999,39.869999,49.029999,101.760002,70.690002,66.050003,65.91999799999999,36.150002
167,2019-02-01,71.029999,87.610001,45.830002,35.049999,114.940002,35.84,30.68,62.349998,46.330002,40.349998,50.599998,37.77,64.269997,75.779999,49.0,23.469998999999998,38.52,54.019431999999995,23.83,31.209999,27.540001,32.41,50.25,45.740002000000004,27.9,32.282677,30.469998999999998,22.595694,28.379998999999998,28.84,19.950001,32.529999,26.040632000000002,31.629998999999998,60.290001000000004,43.869999,31.280001000000002,26.209999,46.419998,23.107601000000003,28.67,33.349998,63.259997999999996,60.630001,54.900002,57.5,10.76346,58.956654,55.306202,52.84,49.560001,29.93,63.32,19.762934,30.02,30.610001,15.783576,60.700001,11.42,40.869999,61.374001,38.580002,28.059998999999998,111.300003,32.299999,31.120001000000002,57.150002,18.393867,103.33000200000001,29.09,24.92,12.37,87.489998,40.799999,49.830002,103.870003,72.68,66.730003,63.689999,37.419998
168,2019-03-01,71.339996,88.360001,45.830002,35.299999,115.57399699999999,35.810001,30.73,62.07,46.349998,40.41,50.560001,37.75,64.309998,76.33000200000001,48.77,23.370001000000002,38.330002,53.660168000000006,23.34,30.959999,27.48,32.73,51.040001000000004,45.68,27.92,32.044796000000005,30.18,22.5065,28.440001000000002,28.950001,19.92,32.560001,25.931923,31.02,60.259997999999996,44.459998999999996,31.59,26.07,47.27,22.859026,28.73,33.580002,60.950001,60.389998999999996,56.48,57.52,10.76346,58.697376,55.046875,54.41,50.84,27.98,63.130001,20.851442000000002,29.719998999999998,30.51,15.843438,60.52,11.4,40.419998,61.604,38.189999,28.040001,111.489998,32.110001000000004,31.09,57.060001,17.958136,106.75,29.030001000000002,23.27,12.36,87.83000200000001,40.740002000000004,49.830002,103.32,72.720001,65.889999,62.560001,37.700001
